ticker,roe,roa,profit_margin,operating_margin,debt_to_equity,current_ratio,revenue_growth,eps_growth,asset_turnover,pe_ratio,pb_ratio,ps_ratio,peg_ratio,ev_ebitda,fcf_yield,market_cap,revenue,net_income,free_cash_flow,label
CRL,0.29747193632361435,0.1367764096889821,0.2542476041292952,10.922177813322456,0.786939661759646,1.4113968298995776,-1.9232776409408707,-17.299999999999997,53.79653828298252,15.408074,2.2891107,1.9373902,,11.813,6.434622362887765,7795484672,4049989000.0,10297000.0,501610000.0,bad_quality_undervalued
SCHW,12.283204134366924,1.2383217010563872,30.307048862593085,24.245639090074466,0.9330025839793281,1.5,4.082391038912778,77.5,4.085919769591303,21.59836,3.8660657,7.3059525,0.2786885161290322,0.0,1.2245488055904348,167408599040,19606000000.0,5942000000.0,2050000000.0,bad_quality_overvalued
CHTR,32.610508757297744,3.3882149046793764,9.227557411273485,24.04465825542344,6.143773657535125,0.3138810618419101,0.875345651656381,-5.4,36.71843754166112,5.4246755,1.6502062,0.48492864,,5.761,11.83049605267404,26719082496,55085000000.0,5083000000.0,3161000000.0,bad_quality_undervalued
CVX,11.594821360574588,6.873642668659365,9.131190089652248,9.780574312097366,0.16111687390853346,1.0610249494268376,-1.7769268661794804,-26.6,75.2765258544863,21.227846,1.6008018,1.6116484,,9.259,4.947103537000065,304097132544,193414000000.0,17661000000.0,15044000000.0,bad_quality_undervalued
CMG,41.96664465445107,16.667184536395414,13.559571615434635,17.54644505280385,1.2421175933772957,1.5234734352754353,14.609555100672644,2.1999999999999997,122.91822344463621,27.411505,12.746913,3.5235858,12.459775,18.899,3.6391296005945595,41533915136,11313853000.0,1534110000.0,1511473000.0,good_quality_overvalued
CB,14.482747848362257,3.760728134075312,16.512911843276935,13.210329474621549,0.2388122647256369,1.5,12.002074481878203,22.6,22.774469880104483,12.297534,1.6149442,1.9939258,0.5441386725663717,11.058,13.792270423568679,117326585856,56150000000.0,9272000000.0,16182000000.0,good_quality_undervalued
CHD,13.421849201981287,6.5889160315655575,9.583926904750209,19.063057752452064,0.5055494404696386,1.7027129721103427,4.076415753506365,0.0,68.74964820839573,26.067823,4.698107,3.2780662,,16.539,4.85032614411647,20130605056,6107100000.0,585300000.0,976400000.0,good_quality_overvalued
CI,8.36887383325616,2.2029625162784434,1.4051656409584916,1.1241325127667932,0.7791777349937855,1.5,25.205059763201444,165.39999999999998,156.7760022068116,12.085841,1.7418755,0.27217087,0.0730703808948005,8.598,12.276126779245157,72962752512,244384000000.0,3434000000.0,8957000000.0,bad_quality_undervalued
CINF,16.44779332615716,6.279280019725488,20.216988621328394,16.173590897062713,0.06279153211338356,1.5,13.222810346549485,36.7,31.05942302950604,12.005953,1.6339262,2.0891619,0.3271376839237057,8.748,10.411011826714136,25232898048,11337000000.0,2292000000.0,2627000000.0,good_quality_undervalued
CTAS,38.68691110071745,18.445155696435332,17.526588751202713,22.820935146106244,0.566654235549253,2.089489097611313,7.748211218226427,9.1,105.24099103523261,40.419064,15.445686,6.9580207,4.441655384615385,27.509,2.3920067948112673,73453846528,10340181000.0,1812281000.0,1757021000.0,good_quality_overvalued
CSCO,21.732169160813783,8.324406538502425,17.968722420305717,22.070815829420695,0.599726746792477,0.9977754962354551,5.298961024478189,6.0,46.32720314659296,30.393824,6.6435986,5.39337,5.065637333333333,20.32,4.269982368264381,311195664384,56654000000.0,10180000000.0,13288000000.0,bad_quality_overvalued
C,6.079636429879481,0.5389841241507982,15.639605865160503,12.511684692128403,1.609818886087115,1.5,5.277575820523473,23.200000000000003,3.446276899800038,14.051967,0.92289394,2.4432487,0.6056882327586206,0.0,-14.208240379867382,184181850112,81089000000.0,12682000000.0,-26169000000.0,bad_quality_undervalued
CFG,6.221654160138534,0.6937261229950211,19.361046959199385,15.488837567359507,0.5112971056320607,1.5,-5.228599221789883,36.4,3.5831023211551987,14.232493,0.92428875,2.944625,0.391002554945055,0.0,8.573315450153496,21916841984,7794000000.0,1509000000.0,1879000000.0,bad_quality_undervalued
CLX,252.33644859813086,14.565725588922856,11.402027027027026,16.56813063063063,8.97196261682243,0.8379364252214695,0.15508247568024813,-18.7,127.74680812803452,15.700942,-552.5691,1.8017823,,12.479,6.237772719554491,12199867392,7104000000.0,810000000.0,761000000.0,good_quality_undervalued
CME,13.31148605537077,2.5652069524980536,57.5161906004796,64.13435343632241,0.1294224692206336,1.007033257455732,9.880083887504705,-0.4,4.4599736625753925,26.4424,3.4867692,15.425957,,22.676,3.6513497463022904,98497822720,6130100000.0,3525800000.0,3596500000.0,bad_quality_overvalued
CMS,12.18712029161604,2.7923162583518932,13.34664005322688,19.78709248170326,2.012879708383961,0.7923885259869355,0.7102653444116859,9.2,20.921492204899778,21.083574,2.5766916,2.6840308,2.2916928260869565,13.738,-3.62917138827853,22264035328,7515000000.0,1003000000.0,-808000000.0,bad_quality_overvalued
KO,42.77035725780496,10.57295447990532,22.589830220352308,29.795371964046662,1.7911972964274219,1.0296249356410154,2.856580845390567,30.099999999999998,46.80404578862047,23.526491,9.782459,6.4153657,0.7816109966777409,20.897,1.5504835529717529,305775575040,47061000000.0,10631000000.0,4741000000.0,good_quality_overvalued
CTSH,15.546918378678512,11.219072423119304,11.349817592217267,15.332387515200649,0.10272071071626875,2.093165969316597,1.9790213403606676,-52.1,98.84804167084043,16.775463,2.3496418,1.6969867,,8.853,5.161884248360688,35394052096,19736000000.0,2240000000.0,1827000000.0,good_quality_undervalued
COIN,25.095900082924306,11.441183595865327,39.29090491387301,34.05584193120444,0.42034994797039793,2.280811376446233,111.17178931939856,430.6,29.119165417403316,22.13224,4.2947474,9.368205,0.05139860659544821,28.592,,69047689216,6564028000.0,2579066000.0,,good_quality_undervalued
CL,1362.735849056604,18.00448709958868,14.372419282622756,21.54121685488284,40.15094339622642,0.9232505643340858,3.3098627743228657,1.0999999999999999,125.27109560014958,22.086555,74.24576,3.170991,20.07868636363637,14.812,5.5643252864938715,63727403008,20101000000.0,2889000000.0,3546000000.0,good_quality_overvalued
CMCSA,18.9247311827957,6.08239328953349,13.08645367773638,18.82955766946036,1.1581697054698457,0.6771178090497966,1.7759023459349192,-4.2,46.478545214134655,4.4850335,1.0163711,0.8084373,,4.995,12.582103938950093,99689209856,123731000000.0,16192000000.0,12543000000.0,bad_quality_undervalued
CAG,12.90091461708106,5.504946522148286,9.923532653623587,12.62572333976302,0.9031535817837831,0.7113736391012278,-3.6354131226713355,-64.9,55.47365756022528,9.838984,0.9343313,0.7275223,,8.08,15.636526806771792,8330494464,11612800000.0,1152400000.0,1302600000.0,bad_quality_undervalued
COP,14.267856040496326,7.529727968724548,16.887386975979542,23.35007763266052,0.3753935428112846,1.2905806664467172,-2.486596248730874,-21.6,44.58788076233915,12.401131,1.6711396,1.7894441,,5.037,7.300938368382328,109657137152,54745000000.0,9245000000.0,8006000000.0,good_quality_undervalued
ED,8.28704125307349,2.579291970182251,11.929732564237021,17.90770844257997,1.2669611146525817,1.0359085963003265,4.044192866398418,12.4,21.620702361044188,17.636364,1.5068636,2.19437,1.4222874193548387,10.699,-3.1775951819398482,36411183104,15256000000.0,1820000000.0,-1157000000.0,bad_quality_undervalued
STZ,-1.1827956989247312,-0.37594158588233123,-0.7973591152644313,32.958163135364934,1.7601714617843651,0.9209952418715305,2.4784677467927483,0.0,47.14833989922549,18.932316,3.034931,2.3524506,,9.276,8.560517400954401,22639986688,10208700000.0,-81400000.0,1938100000.0,bad_quality_undervalued
CEG,28.47485948655628,7.083475040622757,15.907162253903598,20.570264765784113,0.6389184262494304,1.5740578439964943,-5.4177702865398505,-22.3,44.53009862827344,41.26261,7.829957,4.525045,,18.728,-4.4739348847547,112406642688,23568000000.0,3749000000.0,-5029000000.0,good_quality_overvalued
COO,4.853155850261029,3.185494348447447,10.070852800739335,18.11623966729989,0.3196303535640943,1.9079976535001955,8.410330624512968,-5.800000000000001,31.630830193581915,35.269608,1.7124429,3.548193,,15.01,2.006976763388273,14354924544,3895400000.0,392300000.0,288100000.0,good_quality_overvalued
CPRT,16.898263019192377,15.384640540558218,33.40785520333947,36.51235926814918,0.01129189369407947,8.422051835189329,9.680248620251543,24.2,46.050967495274456,26.025158,4.357624,8.618323,1.0754197520661157,38.511,3.0731363176592175,40048988160,4646958000.0,1552449000.0,1230760000.0,good_quality_overvalued
GLW,4.735167508890137,1.8244095907697857,3.8572953194084465,8.652233572190884,0.757158899494666,1.6247204716405774,4.2103590721321895,0.0,47.297638363079145,52.55449,5.7424526,4.712752,,22.611,1.3856741804322334,70290694144,13118000000.0,506000000.0,974000000.0,bad_quality_overvalued
CPAY,32.14721513530549,5.589710236619851,25.254082874984057,44.17681928873652,2.560923819363798,0.9963237899093935,5.771320314265116,0.3,22.13388727791359,18.585201,4.7046695,4.4804516,61.95067000000001,11.257,9.132238690978973,19331393536,3974589000.0,1003746000.0,1765389000.0,bad_quality_undervalued
CTVA,3.8126865357938544,2.221677893447642,5.364324580080435,12.396498698840785,0.11362394383958972,1.4535913730021182,-1.8460466736328804,0.0,41.41579914268218,26.271254,1.7413123,2.5225713,,12.135,3.5128487058042315,44066799616,16908000000.0,907000000.0,1548000000.0,bad_quality_overvalued
CSGP,1.8362348580128418,1.4983579638752054,5.069073898106864,0.1717710693662744,0.1523002581584696,8.962882491399602,11.45417515274949,0.0,29.55881082015383,1101.25,3.2478862,9.162143,,174.401,-0.8759434827604061,28004089856,2736200000.0,138700000.0,-245300000.0,bad_quality_overvalued
COST,27.770539020710466,10.504675806430692,2.9425763438516177,3.7724126655403563,0.2802427650528048,1.0342783227336423,8.167323631476146,11.0,356.9890660060442,48.653,13.43544,1.4244003,4.423,30.551,1.9990060376127348,392044838912,275235000000.0,8099000000.0,7837000000.0,good_quality_overvalued
CTRA,8.542905044962659,5.183815028901734,20.538658849395382,25.39391718578234,0.2897424173144338,2.9234154929577465,-7.710517416300304,23.5,25.2393063583815,11.924953,1.3371003,2.9488273,0.5074448085106383,5.435,5.20937140911517,19656882176,5458000000.0,1121000000.0,1024000000.0,good_quality_undervalued
CRWD,-0.5876211391147537,-0.22146557785266077,-0.4874262195899256,-3.046066090250363,0.24055570767929443,1.766326692766646,29.391354434791715,0.0,45.435712924713194,122.64403,34.96628,30.27404,,-1365.687,0.8125734777175881,131422699520,3953624000.0,-19271000.0,1067906000.0,bad_quality_overvalued
CCI,0.0,-11.922653958944283,-59.42448233861145,34.66808769792936,,0.5006890215893431,-5.916057871365134,6.6000000000000005,20.063538611925708,33.630596,-26.261654,6.113664,5.095544848484848,17.849,4.384744276569295,39249723392,6568000000.0,-3903000000.0,1721000000.0,bad_quality_overvalued
CSX,27.75555911054231,8.114301749134786,23.86519944979367,37.08390646492435,1.5188769796832506,0.8608058608058609,-0.7982533942825952,-19.6,34.00056121971752,22.146105,4.979559,4.5019593,,12.617,4.274850717456821,63581167616,14540000000.0,3470000000.0,2718000000.0,bad_quality_overvalued
CMI,38.41884918703145,12.511097019657576,11.57116884640197,9.917306902820949,0.7397527017817155,1.3131564892291259,0.10861588140319976,-34.1,108.12301838934685,24.609642,5.431765,1.9513584,,13.42,0.4257684863458895,65528569856,34102000000.0,3946000000.0,279000000.0,good_quality_overvalued
CVS,6.106405505558497,1.8221669332385522,1.2376310657736267,2.627350734558447,1.0974060349391213,0.811320308714203,4.201791064800322,0.0,147.23021937878877,202.80264,1.3420347,0.24976082,,11.499,6.466397461554578,97828814848,372809000000.0,4614000000.0,6326000000.0,bad_quality_undervalued
DHR,7.869931170902045,5.0282427587629925,16.330890052356022,20.368586387434558,0.3460832004521325,1.3970285378052367,-0.06278777731268313,13.4,30.789765546413555,45.89733,3.091221,6.5951815,3.4251738805970144,23.06,3.308927589803855,160051855360,23875000000.0,3899000000.0,5296000000.0,bad_quality_overvalued
DRI,45.41167308441137,8.338762214983714,8.691115950549404,11.893149618687223,2.6953229784104185,0.4172191323692992,6.028972783143108,26.1,95.94581711289426,18.356224,8.947699,1.6132653,0.7033036015325671,14.196,5.146623846200128,19947057152,12076700000.0,1049600000.0,1026600000.0,good_quality_undervalued
DDOG,6.769396724019596,3.176062802888474,6.845274794870123,2.0222965232697843,0.6786785702575522,2.6365387475150492,26.119465748024652,-33.7,46.3978861048592,557.9531,18.19845,19.494562,,9480.858,1.2379758640823044,62610509824,2684275000.0,183746000.0,775103000.0,bad_quality_overvalued
DVA,773.056917818398,5.416994402400935,7.306295867130166,15.253563054258304,99.62546853585641,1.2598572009914542,5.563384034806168,-18.4,74.14145965223102,11.778122,-14.165321,0.61272836,,8.314,17.972328400084177,8160294912,12815550000.0,936342000.0,1466595000.0,bad_quality_undervalued
DAY,0.7108353296940659,0.19853021827355488,1.0284090909090908,5.9147727272727275,0.4841927502650905,1.1258184691804018,16.271387989694126,0.0,19.304595810025226,31.230766,4.0980883,5.834053,,104.367,1.552652687361908,11045612544,1760000000.0,18100000.0,171500000.0,bad_quality_overvalued
DECK,38.44353371828956,27.059462469315893,19.377580926875176,23.64989493767265,0.11021630210428676,3.715187267595829,16.275363167227294,14.399999999999999,139.64314003605347,12.426448,4.954384,2.365597,0.8629477777777779,8.494,7.724935597378167,12405954560,4985612000.0,966091000.0,958352000.0,good_quality_undervalued
DE,31.091259414958838,6.615728661945583,14.054396452749515,22.619660319094184,2.866657908565423,2.167834314902169,-16.149913690081,-24.5,47.07230711889675,24.773773,5.091649,2.8967705,,22.28,3.4552406311846013,128182099968,50518000000.0,7100000000.0,4429000000.0,good_quality_overvalued
DELL,0.0,5.758282547087001,4.805005912082622,6.526311383636611,,0.7786661508371483,8.076901328809726,38.2,119.83923958568454,17.743067,-29.65837,0.8055143,0.46447819371727744,10.244,2.2870713929237843,81720229888,95567000000.0,4592000000.0,1869000000.0,bad_quality_undervalued
DAL,22.605113450598314,4.5865838773019165,5.608098243109517,9.725354054799409,1.4889818871379061,0.3691038620172478,6.193150496141125,10.2,81.78501300217587,8.052186,1.9673996,0.59246093,0.7894300000000001,6.899,7.739223263641624,37277642752,61643000000.0,3457000000.0,2885000000.0,bad_quality_undervalued
DVN,19.94343267108168,9.482108301354588,18.13676286072773,25.991217063989964,0.6348647902869757,1.0356603203384709,4.469786341591296,-16.2,52.281150578897304,8.330189,1.4473038,1.3545812,,3.9,-3.804446056383828,22421135360,15940000000.0,2891000000.0,-853000000.0,good_quality_undervalued
DXCM,27.40416627033197,8.885804610995452,14.287131167865114,14.877262583684603,1.2305716731665557,1.4670532060027286,11.338100102145047,109.89999999999999,62.19446372118128,33.272224,8.567954,5.200775,0.30274999090081894,22.23,2.6854091131292925,23486179328,4033000000.0,576200000.0,630700000.0,good_quality_overvalued
FANG,8.84566461734153,4.9604707840456514,30.28213734917899,42.6290483534428,0.35321708713165145,0.438578258158387,32.186113442858854,10.0,16.380847649051894,10.386939,1.0855461,2.927519,1.0386939,6.182,-12.550827947861343,42817892352,11023000000.0,3338000000.0,-5374000000.0,bad_quality_undervalued
DLR,2.8232370747367073,1.3304812053878383,10.845967069477268,13.626541142991282,0.8438735230651988,1.1085971725811534,1.4224234493645407,60.3,12.267059238378843,40.389896,2.3990183,9.334078,0.6698158540630182,27.792,4.147924808564928,54520684544,5554968000.0,602490000.0,2261477000.0,bad_quality_undervalued
DG,15.178007439463146,3.6143726925612345,2.770719162279573,4.22057766330345,2.3555537061283918,1.1885688154763447,4.964122841208283,9.4,130.44890084015432,18.957407,2.8122854,0.5409692,2.016745425531915,12.73,7.48338745644232,22532255744,40612308000.0,1125253000.0,1686176000.0,bad_quality_undervalued
DLTR,-76.18293357469705,-16.25241364514053,-17.23753448815314,8.316978126688852,1.96877357067431,1.0607158247824922,4.7517743175358,47.9,94.285024672817,19.671513,5.761764,1.141909,0.41067876826722344,12.91,7.373604908664189,21183668224,17578500000.0,-3030100000.0,1562000000.0,bad_quality_undervalued
D,7.793637397717683,2.07391495386418,14.689812573483643,26.599349885884227,1.5319414376398928,0.7119173215631392,0.45855624261793926,6.2,14.11804911389933,20.026144,1.9600192,3.3091636,3.2300232258064514,13.762,-13.721194706866187,52327804928,14459000000.0,2124000000.0,-7180000000.0,bad_quality_undervalued
DPZ,0.0,33.630721243882455,12.412204955957995,18.679967941635418,,0.5614259436811534,5.068985332273062,30.099999999999998,270.9488069461771,23.630407,-3.5797307,2.8295388,0.7850633554817277,19.898,3.7323883452336504,13718079488,4706416000.0,584170000.0,512012000.0,good_quality_overvalued
DASH,1.5763168012302962,0.9575710393149086,1.1471740346950194,-0.3544114903935833,0.06869152889914136,1.6642631816133393,24.169079328314997,45.9,83.47216815881666,106.507614,9.522124,7.1572704,2.3204273202614383,88.573,1.9926550295060927,90432110592,10722000000.0,123000000.0,1802000000.0,good_quality_overvalued
DOV,38.785268211255804,21.561207946816573,34.82000627686176,15.574092078799273,0.4535454147514609,2.04163071976807,0.7994429288347051,-12.6,61.921895634878766,23.548178,3.236921,3.130511,,14.828,2.3417282100649586,24804159488,7745909000.0,2697126000.0,580846000.0,good_quality_overvalued
DOW,6.430423509075195,1.9472361809045227,2.597523508053254,4.433944697886603,1.0167098818784213,1.6125583203732503,-3.7156559544619245,-73.3,74.96510329424902,6.946945,0.8754406,0.37533617,,8.993,-0.9833207790577078,15356128256,42964000000.0,1116000000.0,-151000000.0,bad_quality_undervalued
DHI,,,0.0,0.0,0.23588856230839733,17.06157623373435,,-22.400000000000002,,11.888073,1.674356,1.197224,,9.654,4.937154610954218,41005400064,,,2024500000.0,bad_quality_undervalued
DTE,12.00102572869476,2.874339761700037,11.270771453801077,17.70089106526451,1.9865800495768868,0.7064238151194673,-2.2597096900745393,-12.4,25.502600008189003,20.284431,2.3146172,1.8986,,14.952,-2.9281070329078203,28141047808,12457000000.0,1404000000.0,-824000000.0,bad_quality_overvalued
DUK,9.02525635398795,2.4277810274601137,14.902658365451133,26.14882893566558,1.7003152056816822,0.6690086273699437,4.463179628355127,12.7,16.290925873255233,19.27559,1.8860946,3.047309,1.5177629921259845,11.746,0.05042772175008367,95185739776,30357000000.0,4524000000.0,48000000.0,bad_quality_undervalued
DD,3.0107066381156318,1.918877606725625,5.675762958178589,14.766672049087678,0.3071092077087794,1.325557175588419,2.635067948293006,0.0,33.80827601266514,22.30058,0.70585656,1.2585899,,7.307,8.791103075255695,16164069376,12386000000.0,703000000.0,1421000000.0,bad_quality_undervalued
EMN,15.66014881467382,5.948859528035233,9.646130888936261,14.666382434448943,0.8681432773836304,1.5144017725258494,1.8675352877307274,-73.9,61.670939328206146,9.599333,1.1360494,0.73170036,,6.715,10.419720694879638,6602864128,9382000000.0,905000000.0,688000000.0,bad_quality_undervalued
ETN,20.52141929900476,9.885099398139705,15.250422059651097,18.618860036980465,0.5312094331458244,1.501972763141148,7.251250215554405,2.4,64.81853000182382,34.265533,7.048893,4.9986453,14.277305416666666,23.24,2.6433024253790007,133128921088,24878000000.0,3794000000.0,3519000000.0,good_quality_overvalued
EBAY,38.290034897247,10.198812290214304,19.206457259554604,22.542059710201304,1.5244280728964714,1.2408986552968186,1.6910601265822784,5.4,53.10095533178415,17.90909,7.7708287,3.4452016,3.3164981481481477,14.875,5.299105456555772,36911890432,10283000000.0,1975000000.0,1956000000.0,good_quality_undervalued
ECL,24.121589987781622,9.435496118421641,13.419390905510312,16.602716403877675,0.9458052139358021,1.2572400267067267,2.749311366692341,0.0,70.31240229053324,37.172665,11.013301,4.611243,,20.673,2.4829923458350476,73274490880,15741400000.0,2112400000.0,1819400000.0,good_quality_overvalued
EIX,9.93254095727594,1.8065179541710001,8.784590033524632,16.64867322006932,2.4260199164792806,0.8478492712406683,7.718202962418901,63.6,20.56462449900092,7.6425424,1.4466757,1.2404873,0.1201657610062893,8.943,-3.0885194951671786,22437935104,17599000000.0,1546000000.0,-693000000.0,bad_quality_undervalued
EW,41.75268042886862,31.976285493247953,76.74602445077673,27.210221527713944,0.07001120179228676,4.175790592612278,8.572854291417165,-90.3,41.66507089074935,37.263157,4.8344145,8.477518,,25.547,0.5210503233605187,49880018944,5439500000.0,4174600000.0,259900000.0,good_quality_overvalued
EA,17.554024428437206,9.063712807244501,15.020769127696637,21.130912501674928,0.305512057626057,0.9470945359930616,-1.3091774662787623,-51.4,60.341203104786544,58.892128,8.39463,6.9126954,,32.719,3.6879917127496302,50379722752,7463000000.0,1121000000.0,1858000000.0,good_quality_overvalued
ELV,14.474161926661019,5.115964718664716,3.382161642441038,2.7057293139528307,0.7559482028319012,1.5,3.1924827827710986,22.0,151.26316419851312,12.943335,1.6039081,0.36697525,0.588333409090909,7.635,6.366957586811696,71494115328,176810000000.0,5980000000.0,4552000000.0,bad_quality_undervalued
EMR,11.30559116457943,5.464207415880278,12.727575488454706,19.604795737122558,0.6783847746770535,0.8760845156680617,2.995655156643037,-35.3,42.9320369840816,31.539701,3.5269718,3.9706204,,16.555,3.728260628859896,71534698496,18016000000.0,2293000000.0,2667000000.0,bad_quality_overvalued
ENPH,12.323652847004139,3.1590226225629876,7.716424518352985,6.79849336619605,1.5704320205134115,3.5253987707755448,-41.92460579032699,51.7,40.938942836147355,19.18493,3.6835876,2.4235892,0.3710818181818182,11.967,13.097930374601905,3665380608,1330383000.0,102658000.0,480089000.0,bad_quality_undervalued
ETR,7.018919620385282,1.6378815803023528,8.932786168080835,23.218051907745117,1.9127628794354725,0.7193929606382681,-2.2042472915218485,2.0,18.335618355613715,23.339903,2.539938,3.3243806,11.6699515,12.608,-3.500039380405278,42319523840,11879653000.0,1061184000.0,-1481200000.0,bad_quality_overvalued
EOG,21.815270348540082,13.569702877972281,27.38899820343913,35.30242107964753,0.17263466321420054,2.0974971983563693,0.8454835648347856,-8.5,49.54435637689145,10.620655,1.920349,2.577646,,5.446,9.882865826032841,58393993216,23378000000.0,6403000000.0,5771000000.0,good_quality_undervalued
EPAM,12.524292470181535,9.568163001873708,9.613764134062615,11.518420284521378,0.04498333108766616,2.9550947031748795,0.7973495588994017,-19.400000000000002,99.52566828608435,27.400152,2.6633623,1.8896768,,12.634,5.26430214947871,10011241472,4727940000.0,454533000.0,527022000.0,good_quality_undervalued
EQT,1.1194347232603676,0.5788991308240432,4.415329807866122,5.302792390628303,0.4547152225489265,0.6965853614939211,3.0021802838747753,0.0,13.111118670970095,18.859936,1.560731,4.6872616,,9.266,1.5865174359085392,36133482496,5222192000.0,230577000.0,573264000.0,bad_quality_overvalued
EFX,12.593550001042338,5.137166862254877,10.63350407491507,18.343278590413828,1.0445287581563092,0.7510902566933481,7.899035174352351,14.2,48.311138323383844,38.304714,5.0399694,4.208254,2.697515070422535,16.047,3.2505807537952736,25010915328,5681100000.0,604100000.0,813000000.0,bad_quality_overvalued
EQIX,6.024541691306919,2.3229300270770983,9.316415180612712,18.56424325560128,1.4016114725014783,1.626455658405494,6.839276990718124,22.900000000000002,24.93373236425823,69.55545,5.2630663,8.209399,3.037355895196506,24.47,0.2456095580551926,74508500992,8748000000.0,815000000.0,183000000.0,bad_quality_overvalued
EQR,9.378653382298616,4.971787701131065,34.7581698381401,29.25058420701532,0.7629676510426853,0.16331870426717351,3.6932960886079296,100.89999999999999,14.303939834241586,19.337172,2.0212145,7.514399,0.19164689791873143,16.808,5.424201317837822,23135535104,2980108000.0,1035831000.0,1254918000.0,bad_quality_undervalued
ERIE,30.208156162913923,20.78207749460468,15.542496331300404,12.433997065040323,,1.5,16.716587856459054,14.399999999999999,133.71132314667173,22.984665,6.449553,3.6856213,1.5961572916666669,17.959,3.266405619395496,14891108352,3862404000.0,600314000.0,486404000.0,good_quality_overvalued
ESS,13.39201444235789,5.736067204446012,41.78883597734509,29.78460931556257,1.2017400613973588,0.6641997277947226,6.292998361681927,38.9,13.726314864466904,19.303192,2.9052918,9.153943,0.4962260154241645,18.786,5.3114013410981356,17545463808,1774450000.0,741522000.0,931910000.0,bad_quality_undervalued
EL,-29.3143596377749,-5.695757088276694,-7.908697473125785,7.964539997207874,2.449417852522639,1.3006439742410303,-8.213736545361353,0.0,72.0189020711844,32.15926,8.043539,2.1660032,,18.792,2.141253626043633,31290081280,14326000000.0,-1133000000.0,670000000.0,bad_quality_overvalued
EG,9.89478235802825,2.436946451074706,8.040524713047551,6.432419770438042,0.2585038916114154,1.5,18.058628318584073,-48.4,30.308301237109742,23.49405,0.8625649,0.74984396,,0.0,37.397231532606405,13254991872,17076000000.0,1373000000.0,4957000000.0,bad_quality_undervalued
EVRG,8.774485183324963,2.7058338831736473,14.938518632531252,25.10560429599986,1.4133098945253642,0.5022116644823067,6.156276097454704,0.5,18.113133903928183,20.90411,1.707088,2.9879124,41.80822,11.957,-2.009070174969155,17565339648,5847300000.0,873500000.0,-352900000.0,bad_quality_undervalued
ES,5.396848954016543,1.3619589140472945,6.82014978981681,22.73550478795181,1.935906829181269,0.7552604487723995,-0.0830849223450669,0.0,19.96963345410449,18.744476,1.5879574,1.9362202,,12.66,-9.115994992393544,25458460672,11900809000.0,811653000.0,-2320792000.0,bad_quality_undervalued
EXC,9.137847776828497,2.282342462703184,10.68264721208963,18.70331770019107,1.7328108168344416,0.8723337842055977,5.987941271229346,22.900000000000002,21.364952126475174,16.469534,1.651274,1.9084969,0.7191936244541484,11.861,-3.2924707126076607,46408916992,23028000000.0,2460000000.0,-1528000000.0,bad_quality_undervalued
EXE,-4.064901793339026,-2.5596902559690258,-16.91542288557214,-16.512674721629946,0.3274124679760888,0.6394492475184118,-45.71061093247589,0.0,15.132286513228651,37.530647,1.5265969,2.570726,,7.144,0.028870596314822205,27709853696,4221000000.0,-714000000.0,8000000.0,bad_quality_overvalued
EXPE,79.25497752087347,5.511881365016973,9.013220363742604,12.197794171353443,4.194605009633912,0.7211079274116523,6.636030843523639,45.4,61.153296408790425,23.355629,22.33045,2.0891747,0.5144411674008811,14.219,7.757788703141373,30021441536,13691000000.0,1234000000.0,2329000000.0,bad_quality_undervalued
EXPD,36.44033410525899,17.038177642961617,7.641826835771657,9.823324621492446,0.2559306922319807,1.7710248331335565,13.98268407577975,0.6,222.95948349948617,22.912052,8.267512,1.7096428,38.186753333333336,15.615,3.576699532182,19092881408,10600515000.0,810073000.0,682895000.0,good_quality_overvalued
EXR,6.1278283223523005,2.9627121201018056,26.242146678039436,43.01722925651432,0.9340618969588533,0.9314158572695502,27.210609613771187,-14.2,11.289900008756263,28.756151,2.0034602,8.324042,,18.621,6.554112717420689,28484648960,3256902000.0,854681000.0,1866916000.0,bad_quality_undervalued
XOM,12.771847329402172,7.427090798831247,9.927869664285904,11.68823895273945,0.15816916630325553,1.3084045685351386,1.3594385369453565,-8.3,74.81051877170736,16.98401,1.8912051,1.5269519,,8.718,6.1658854959257425,498160402432,339247000000.0,33680000000.0,30716000000.0,good_quality_undervalued
FFIV,,,0.0,0.0,0.07974875518393751,1.416082134564224,,16.3,,19.283234,3.6572185,4.2540026,1.183020490797546,13.547,5.8006119909149545,13136665600,,,762007000.0,bad_quality_undervalued
FDS,27.306826294940617,13.870870614124758,25.715107755019062,32.230155899778964,0.712815465330658,1.3998668728155823,5.387607033139421,72.8,53.94055022545044,17.219433,4.6074247,4.312785,0.23653067307692308,12.578,6.166400115058359,10013200384,2321748000.0,597040000.0,617454000.0,good_quality_undervalued
FICO,0.0,34.89826473811019,32.74680554069605,47.003193077997594,,0.8303727560158499,15.914926469817633,17.9,106.56998190171684,64.8302,-23.438875,20.76061,3.621798882681565,46.128,1.7889436223978112,41331654656,1990869000.0,651946000.0,739400000.0,good_quality_overvalued
FAST,31.81705057655615,24.49127288207748,15.247813411078717,20.010601643254706,0.13422558969112075,4.67457429777325,2.7127826098792656,11.5,160.6215410813112,37.2243,11.742335,5.717499,3.236895652173913,25.681,2.070582394772887,45726265344,7546000000.0,1150600000.0,946800000.0,good_quality_overvalued
